taxa,count
Hyperaspis_undulata,1
Orius_insidiosus,1
Orius_insidiosus,1
Podisus_maculiventris,1
Podisus_maculiventris_nymph,1
Toxomerus_marginatus,2
Orthoventris_nitida,1
Orthoventris_nitida,1
Paragus_spp,1
Dolichopodidae,4
Dolichopodidae,2
Chrysoperla_spp,2
Chrysoperla_spp_larvae,1
Araneae,10
Araneae,9
Araneae,4
Halictidae,2
Halictidae,1
Apidae,1
Andrenidae,1
Hylaeus_spp,1
Megachilidae,1
Sphecidae_unknown,1
Reduviid_nymph,1
Reduviid_nymph,2
Asilidae,2
Coenosia_spp,2
Coenosia_spp,1
Empididae,1
Brachistini,2
Chelioninae,1
Cotesia_spp,1
Eulophidae_unknown,1
Encyrtidae,1
Eurytomidae_unknown,2
Eurytomidae_unknown,4
Eurytoma,4
Mymaridae,1
Pteromalidae_unknown,1
Pteromalidae_unknown,1
unknown_PW,1
